active,nickname,cityid,cityname,template,sendtime
1,"【内部】续费Fighting",226,苏州,"明天苏州天气 %(maininfo)s 温度 %(temperature)s",各位小仙女，大家晚安",20:30
1,"qq",226,苏州,"明天天气 %(maininfo)s 温度 %(temperature)s,最近天气闷热,叔叔阿姨们注意防暑降温哦,大家晚安 ",20:30
0,"高端客服🎀Happy群",321,上海,"明天天气 %(maininfo)s 温度 %(temperature)s",大家晚安",20:30
0,"百旅会南京A09班",224,南京,"明天天气 %(maininfo)s 温度 %(temperature)s",叔叔阿姨们晚上好，最近天气闷热，叔叔阿姨们注意防暑降温哦，大家晚安",20:30
1,"百旅会南京A20班",224,南京,"明天天气 %(maininfo)s 温度 %(temperature)s",叔叔阿姨们晚上好，最近天气闷热，叔叔阿姨们注意防暑降温哦，大家晚安",20:30
1,"百旅会南京A21班",224,南京,"明天天气 %(maininfo)s 温度 %(temperature)s",叔叔阿姨们晚上好，最近天气闷热，叔叔阿姨们注意防暑降温哦，大家晚安",20:30
1,"百旅会南京A22班",224,南京,"明天天气 %(maininfo)s 温度 %(temperature)s",叔叔阿姨们晚上好，最近天气闷热，叔叔阿姨们注意防暑降温哦，大家晚安",20:30
1,"百旅会南京A23班",224,南京,"明天天气 %(maininfo)s 温度 %(temperature)s",叔叔阿姨们晚上好，最近天气闷热，叔叔阿姨们注意防暑降温哦，大家晚安",20:30
1,"百旅会南京A25班",224,南京,"明天天气 %(maininfo)s 温度 %(temperature)s",叔叔阿姨们晚上好，最近天气闷热，叔叔阿姨们注意防暑降温哦，大家晚安",20:30
1,"百旅会南京A26班",224,南京,"明天天气 %(maininfo)s 温度 %(temperature)s",叔叔阿姨们晚上好，最近天气闷热，叔叔阿姨们注意防暑降温哦，大家晚安",20:30
1,"百旅会南京A27班",224,南京,"明天天气 %(maininfo)s 温度 %(temperature)s",叔叔阿姨们晚上好，最近天气闷热，叔叔阿姨们注意防暑降温哦，大家晚安",20:30
1,"百旅会南京A56班",224,南京,"明天天气 %(maininfo)s 温度 %(temperature)s",叔叔阿姨们晚上好，最近天气闷热，叔叔阿姨们注意防暑降温哦，大家晚安",20:30
1,"百旅会南京A01班",224,南京,"明天天气 %(maininfo)s 温度 %(temperature)s",叔叔阿姨们晚上好，最近天气闷热，叔叔阿姨们注意防暑降温哦，大家晚安",20:30
1,"百旅会南京A02班",224,南京,"明天天气 %(maininfo)s 温度 %(temperature)s",叔叔阿姨们晚上好，最近天气闷热，叔叔阿姨们注意防暑降温哦，大家晚安",20:30
1,"百旅会南京A03班",224,南京,"明天天气 %(maininfo)s 温度 %(temperature)s",叔叔阿姨们晚上好，最近天气闷热，叔叔阿姨们注意防暑降温哦，大家晚安",20:30
1,"百旅会南京A11班",224,南京,"明天天气 %(maininfo)s 温度 %(temperature)s",叔叔阿姨们晚上好，最近天气闷热，叔叔阿姨们注意防暑降温哦，大家晚安",20:30
1,"百旅会南京A12班",224,南京,"明天天气 %(maininfo)s 温度 %(temperature)s",叔叔阿姨们晚上好，最近天气闷热，叔叔阿姨们注意防暑降温哦，大家晚安",20:30
1,"百旅会南京A13班",224,南京,"明天天气 %(maininfo)s 温度 %(temperature)s",叔叔阿姨们晚上好，最近天气闷热，叔叔阿姨们注意防暑降温哦，大家晚安",20:30
1,"百旅会南京A15班",224,南京,"明天天气 %(maininfo)s 温度 %(temperature)s",叔叔阿姨们晚上好，最近天气闷热，叔叔阿姨们注意防暑降温哦，大家晚安",20:30
1,"百旅会南京A16班",224,南京,"明天天气 %(maininfo)s 温度 %(temperature)s",叔叔阿姨们晚上好，最近天气闷热，叔叔阿姨们注意防暑降温哦，大家晚安",20:30
1,"百旅会南京A17班",224,南京,"明天天气 %(maininfo)s 温度 %(temperature)s",叔叔阿姨们晚上好，最近天气闷热，叔叔阿姨们注意防暑降温哦，大家晚安",20:30
1,"百旅会南京A18班",224,南京,"明天天气 %(maininfo)s 温度 %(temperature)s",叔叔阿姨们晚上好，最近天气闷热，叔叔阿姨们注意防暑降温哦，大家晚安",20:30
1,"百旅会南京A19班",224,南京,"明天天气 %(maininfo)s 温度 %(temperature)s",叔叔阿姨们晚上好，最近天气闷热，叔叔阿姨们注意防暑降温哦，大家晚安",20:30
1,"百旅会南京A55班",224,南京,"明天天气 %(maininfo)s 温度 %(temperature)s",叔叔阿姨们晚上好，最近天气闷热，叔叔阿姨们注意防暑降温哦，大家晚安",20:30
1,"百旅会南京A28班",224,南京,"明天天气 %(maininfo)s 温度 %(temperature)s",叔叔阿姨们晚上好，最近天气闷热，叔叔阿姨们注意防暑降温哦，大家晚安",20:30
